GUID,Slug,Title,Description,Topics,Link to data,Data type,File format,Source,Method of transfer,Volume,Frequency of change,Data Owner,Data agreements,Status,Contact,Data Sharing Agreement Category
8bc49f50-df0c-40f3-8f5b-73d30c01334c,national_public_transport_access_nodes_naptan,National Public Transport Access Nodes (NaPTAN),"The data set contains the location of public transport access points. This includes bus stops, ferry terminals, airports, rail stations, coaches, trams, underground and metro stations.",buses; rail; road_traffic_travel_and_parking,https://data.gov.uk/dataset/ff93ffc1-6656-47d8-9155-85ea0b8f2251/national-public-transport-access-nodes-naptan,Tabular,CSV & XML,bristol_city_council,Download & API,<100MB,Low (quarterly - annually),,Open Government Licence,Future,richard.french@westofengland-ca.gov.uk,Open
4ae8bad6-465f-444c-879a-f56d01c25d58,os_mastermap_highways_network_roads,OS MasterMap Highways Network - Roads,Road and path network dataset for Great Britain. It records the dimensions and accessibility of roads. ,accessibility; road_traffic_travel_and_parking,https://www.ordnancesurvey.co.uk/business-government/products/mastermap-highways,GIS,GML,bristol_city_council,Download,<1GB,Low (quarterly - annually),robert.smith@westofengland-ca.gov.uk,PSGA Licence (OS),Complete,robert.smith@westofengland-ca.gov.uk,Open
33125598-2226-4767-84d9-3ed0ed22c3a1,traveline_national_dataset,Traveline National Dataset (TNDS),"Dataset of scheduled bus, tram, and light rail services",,https://www.travelinedata.org.uk/traveline-open-data/traveline-national-dataset/,,TransXChange (XML),bristol_city_council,FTP,<100MB,Moderate (weekly - monthly),,Apply for FTP access,Future,,
34ed2dc5-598d-474f-95be-c048fbbc1269,bristol_traffic_count_data,Bristol traffic count data,Hourly traffic flow data from re - purposed SCOOT traffic counters. These are induction loop counters embedded in roads that detect when a vehicle passes that point. They do not discriminate between vehicle types.,,https://opendata.bristol.gov.uk/explore/dataset/fact-traffic-counts/export/,Tabular,CSV + various,department_for_levelling_up_housing_and_communites,Download & API,,,,Open Government Licence,Future,,Open
a678a1ea-8146-4d8b-83d7-3a0ffe50d058,aadt_aadf_count_data,AADT / AADF count data,Average daily traffic count data by count point and vehicle type,,https://roadtraffic.dft.gov.uk/regions/1,Tabular,CSV,department_for_transport,Download,<100 MB,Low (quarterly - annually),,Open Government Licence,Future,robert.smith@westofengland-ca.gov.uk,Open
5934df3c-6271-4165-b431-bdd507e33aee,stats19,STATS19,Recorded road traffic accident statistics,,https://www.data.gov.uk/dataset/cb7ae6f0-4be6-4935-9277-47e5ce24a11f/road-safety-data,Tabular,CSV,department_for_transport,Download,<1GB,Low (quarterly - annually),robert.smith@westofengland-ca.gov.uk,Open Government Licence,Complete,robert.smith@westofengland-ca.gov.uk,Open
98bdb54c-7535-492c-af04-e5ba36db32bc,local_bus_passenger_journeys_bus01,Local bus passenger journeys (BUS01),Total bus passengers by local authority (England),,https://www.gov.uk/government/statistical-data-sets/bus01-local-bus-passenger-journeys,Tabular,CSV,department_for_transport,Download,<10 MB,Low (quarterly - annually),,Open Government Licence,Future,,Open
0bb19ed8-decc-4dce-a6ec-f4f51ef22762,journey_time_statistics,Journey Time Statistics (JTS),Journey time statistics to destinations - national dataset by local authority,,https://www.gov.uk/government/statistical-data-sets/journey-time-statistics-data-tables-jts,Tabular,CSV,department_for_transport,Download,<100 MB,Low (quarterly - annually),robert.smith@westofengland-ca.gov.uk,Open Government Licence,Complete,robert.smith@westofengland-ca.gov.uk,Open
a5cca22e-494d-4b37-bf1e-5964e9416b06,road_condition_statistics_dft,Road condition statistics (DfT),"Data about the condition and maintenance of roads by local authority and Highways England, produced by Department of Transport.",,https://www.gov.uk/government/statistical-data-sets/road-condition-statistics-data-tables-rdc,Tabular,ODS,department_for_transport,Download,<10 MB,Low (quarterly - annually),robert.smith@westofengland-ca.gov.uk,Open Government Licence,Complete,robert.smith@westofengland-ca.gov.uk,Open
fc29f051-c129-4fd2-8096-4396e1cdfd05,road_length_statistics_rdl,Road length statistics (RDL),"Data on road length by region, country, road type and local authority",,https://www.gov.uk/government/statistical-data-sets/road-length-statistics-rdl,Tabular,CSV,department_for_transport,Download,<10 MB,Low (quarterly - annually),robert.smith@westofengland-ca.gov.uk,Open Government Licence,Complete,robert.smith@westofengland-ca.gov.uk,Open
